Ciudad,Empresa,Sueldo,Sueldo anual
madrid,Signify,Sobre 39 mil € -43 mil €,41000
madrid,EY,Sobre 49 mil € -53 mil €,51000
madrid,Levi Strauss,Sobre 1 mil € -1 mil €,12000
madrid,Amazon,Sobre 82 mil € -89 mil €,85500
madrid,The CT Engineering Group,Sobre 47 mil € -50 mil €,48500
madrid,BBVA,Sobre 31 mil € -34 mil €,32500
madrid,Strategy Big Data,Sobre 22 mil € -24 mil €,23000
madrid,Lingokids,Sobre 55 mil € -60 mil €,57500
madrid,Capgemini,Sobre 50 mil € -53 mil €,51500
madrid,Management Solutions,Sobre 25 mil € -27 mil €,26000
madrid,Deutsche Bank,Sobre 83 mil € -91 mil €,87000
madrid,Verti,Sobre 63 mil € -68 mil €,65500
madrid,Accenture,Sobre 32 mil € -35 mil €,33500
madrid,Savana,Sobre 50 mil € -55 mil €,52500
madrid,DataRobot,Sobre 114 mil € -124 mil €,119000
madrid,Telefónica,Sobre 53 mil € -57 mil €,55000
madrid,The Cocktail,Sobre 517 € -560 €,6456
madrid,AyGloo,Sobre 17 mil € -19 mil €,18000
madrid,Capgemini,Sobre 53 mil € -58 mil €,55500
madrid,Cabify,Sobre 63 mil € -68 mil €,65500
madrid,Tinámica,Sobre 53 mil € -57 mil €,55000
madrid,Oliver Wyman,Sobre 96 mil € -105 mil €,100500
madrid,Agile Solutions,Sobre 3 mil € -3 mil €,36000
madrid,Asociacion ICEA,Sobre 49 mil € -53 mil €,51000
madrid,BEEVA,Sobre 30 mil € -32 mil €,31000
madrid,everis,Sobre 36 mil € -38 mil €,37000
madrid,Carto,Sobre 42 mil € -45 mil €,43500
madrid,Orange,Sobre 57 mil € -62 mil €,59500
madrid,Enel Green Power,Sobre 49 mil € -54 mil €,51500
madrid,Management Solutions,Sobre 27 mil € -29 mil €,28000
madrid,Neural.ONE - Digital Marketing Technologies,Sobre 47 mil € -50 mil €,48500
madrid,Virtual Desk Jobs,Sobre 46 mil € -50 mil €,48000
madrid,Teralco Group,Sobre 46 mil € -50 mil €,48000
madrid,Synergic Partners,Sobre 33 mil € -36 mil €,34500
madrid,Santander,Sobre 31 mil € -35 mil €,33000
madrid,Vodafone,Sobre 30 mil € -32 mil €,31000
madrid,Ninguno,Sobre 11 mil € -11 mil €,11000
madrid,Avansis,Sobre 49 mil € -53 mil €,51000
madrid,SURFONART,Sobre 63 mil € -69 mil €,66000
madrid,IBM,Sobre 52 mil € -56 mil €,54000
madrid,Pix4D,Sobre 504 € -549 €,6312
madrid,Telefónica,Sobre 46 mil € -50 mil €,48000
madrid,Deloitte,Sobre 64 mil € -69 mil €,66500
madrid,Banco Santander,Sobre 49 mil € -54 mil €,51500
madrid,Celonis,Sobre 36 mil € -39 mil €,37500
san francisco,Meta,164.809 US$ /año,164809
san francisco,Airbnb,188.449 US$ /año,188449
san francisco,Uber,147.961 US$ /año,147961
san francisco,Stitch Fix,174.751 US$ /año,174751
san francisco,Snowflake,153.549 US$ /año,153549
san francisco,Visa Inc.,134.189 US$ /año,134189
san francisco,Lyft,165.021 US$ /año,165021
san francisco,C3 AI,132.263 US$ /año,132263
san francisco,Oracle,163.324 US$ /año,163324
san francisco,Autodesk,126.428 US$ /año,126428
san francisco,Twitter,155.267 US$ /año,155267
san francisco,Google,151.568 US$ /año,151568
san francisco,Salesforce,153.437 US$ /año,153437
san francisco,IBM,141.640 US$ /año,141640
san francisco,Asana,158.798 US$ /año,158798
san francisco,Workday,138.759 US$ /año,138759
san francisco,Meta,8400 US$ /mes,100800
san francisco,Lawrence Livermore National Laboratory,144.103 US$ /año,144103
san francisco,Guidewire,132.340 US$ /año,132340
san francisco,Block,158.427 US$ /año,158427
san francisco,Wish,148.220 US$ /año,148220
san francisco,Cisco Systems,184.899 US$ /año,184899
san francisco,LinkedIn,144.752 US$ /año,144752
san francisco,Adobe,149.569 US$ /año,149569
san francisco,DoorDash,163.388 US$ /año,163388
san francisco,Nextdoor,154.171 US$ /año,154171
san francisco,Genentech,161.804 US$ /año,161804
san francisco,Pinterest,169.230 US$ /año,169230
san francisco,Walmart,146.538 US$ /año,146538
san francisco,Natera,126.000 US$ /año,126000
san francisco,Verisk Analytics,106.910 US$ /año,106910
san francisco,Opendoor,165.799 US$ /año,165799
san francisco,Lumiata,139.090 US$ /año,139090
san francisco,Tesla,119.992 US$ /año,119992
san francisco,Allstate,111.309 US$ /año,111309
san francisco,UC San Francisco,135.600 US$ /año,135600
san francisco,Clover Health,154.126 US$ /año,154126
san francisco,Microsoft,145.708 US$ /año,145708
san francisco,Esurance,114.907 US$ /año,114907
san francisco,Ancestry,138.425 US$ /año,138425
san francisco,Samba TV,125.113 US$ /año,125113
san francisco,Wells Fargo,142.265 US$ /año,142265
san francisco,Brex,196.843 US$ /año,196843
san francisco,Dropbox,160.366 US$ /año,160366
san francisco,Amazon,165.000 US$ /año,165000
san francisco,Instacart,176.959 US$ /año,176959
san francisco,SAP,122.522 US$ /año,122522
san francisco,SoFi,137.800 US$ /año,137800
san francisco,Apple,154.754 US$ /año,154754
san francisco,Tapjoy,149.648 US$ /año,149648
san francisco,Yelp,143.436 US$ /año,143436
san francisco,LendingClub,109.989 US$ /año,109989
san francisco,Lime,141.799 US$ /año,141799
san francisco,Stripe,170.718 US$ /año,170718
san francisco,Robinhood,174.180 US$ /año,174180
san francisco,Lawrence Berkeley Lab,133.297 US$ /año,133297
san francisco,Climate,152.925 US$ /año,152925
san francisco,GE,129.024 US$ /año,129024
san francisco,Twitch,172.052 US$ /año,172052
san francisco,J.P. Morgan,162.238 US$ /año,162238
san francisco,Kaiser Permanente,118.402 US$ /año,118402
san francisco,Ayasdi,182.204 US$ /año,182204
san francisco,Aktana,138.322 US$ /año,138322
san francisco,KeepTruckin,169.624 US$ /año,169624
san francisco,Scribd,140.881 US$ /año,140881
san francisco,Lam Research,129.595 US$ /año,129595
san francisco,Glassdoor,141.295 US$ /año,141295
san francisco,Rakuten,133.618 US$ /año,133618
san francisco,PlayStation,129.865 US$ /año,129865
san francisco,Indeed,161.913 US$ /año,161913
san francisco,Shipt,126.791 US$ /año,126791
san francisco,Roblox,193.422 US$ /año,193422
san francisco,Pandora,164.287 US$ /año,164287
san francisco,First Republic Bank,133.576 US$ /año,133576
san francisco,"CSAA Insurance Group, a AAA Insurer",134.206 US$ /año,134206
san francisco,Gap,139.143 US$ /año,139143
san francisco,Vungle,139.299 US$ /año,139299
san francisco,Kelvin,117.611 US$ /año,117611
san francisco,Mastercard,121.049 US$ /año,121049
san francisco,Genentech,157.918 US$ /año,157918
san francisco,Capital One,150.923 US$ /año,150923
san francisco,6sense,134.286 US$ /año,134286
san francisco,Calico Life Sciences,152.925 US$ /año,152925
san francisco,Citrine Informatics,109.435 US$ /año,109435
san francisco,Pocket Gems,143.407 US$ /año,143407
san francisco,Unity,133.151 US$ /año,133151
san francisco,Credit Karma,195.469 US$ /año,195469
san francisco,One Concern,130.474 US$ /año,130474
san francisco,Meraki,173.511 US$ /año,173511
san francisco,Included Health,153.655 US$ /año,153655
san francisco,AutoGrid,163.240 US$ /año,163240
san francisco,Proteus Digital Health,145.501 US$ /año,145501
san francisco,Meltwater,139.883 US$ /año,139883
san francisco,Logitech,105.692 US$ /año,105692
san francisco,Walmart,9318 US$ /mes,111816
san francisco,Slack,157.459 US$ /año,157459
san francisco,Meta,128.857 US$ /año,128857
san francisco,Databricks,156.823 US$ /año,156823
san francisco,Airbnb,54 US$ /h,93150
san francisco,Salesforce,54 US$ /h,93150
san francisco,ICE Mortgage Technology,128.425 US$ /año,128425
san francisco,Segment,192.458 US$ /año,192458
san francisco,Coinbase,168.028 US$ /año,168028
san francisco,Climate,130.566 US$ /año,130566
san francisco,iMiDiA,84.721 US$ /año,84721
san francisco,Thermo Fisher Scientific,141.182 US$ /año,141182
san francisco,Uber,55 US$ /h,94875
san francisco,Maple Bear Global Schools,167.654 US$ /año,167654
san francisco,Branch International,163.892 US$ /año,163892
san francisco,StumbleUpon,136.844 US$ /año,136844
san francisco,The Clorox Company,110.635 US$ /año,110635
san francisco,DISH,120.378 US$ /año,120378
san francisco,LendUp,137.242 US$ /año,137242
san francisco,Electronic Arts,155.630 US$ /año,155630
san francisco,Roche,155.308 US$ /año,155308
san francisco,Feedzai,125.380 US$ /año,125380
san francisco,Boston Consulting Group,143.985 US$ /año,143985
san francisco,Nielsen,100.824 US$ /año,100824
san francisco,Nuna,144.951 US$ /año,144951
san francisco,Zynga,153.855 US$ /año,153855
san francisco,Shutterfly,147.588 US$ /año,147588
san francisco,Affirm,144.039 US$ /año,144039
san francisco,Moloco,106.311 US$ /año,106311
san francisco,SAP Concur,117.642 US$ /año,117642
san francisco,Insurance Services Office,93.020 US$ /año,93020
san francisco,Urbint,148.535 US$ /año,148535
san francisco,Genentech,50 US$ /h,86250
san francisco,Practice Fusion,154.849 US$ /año,154849
san francisco,PwC,153.657 US$ /año,153657
san francisco,Acxiom,146.653 US$ /año,146653
san francisco,Walmart Global Tech,138.227 US$ /año,138227
san francisco,Aviso,131.322 US$ /año,131322
san francisco,Product Madness,95.902 US$ /año,95902
san francisco,Change Healthcare,184.739 US$ /año,184739
san francisco,Premise Data Corporation,125.102 US$ /año,125102
san francisco,Turo,119.248 US$ /año,119248
san francisco,PayPal,134.916 US$ /año,134916
san francisco,NerdWallet,158.367 US$ /año,158367
san francisco,Stealth Startup,150.886 US$ /año,150886
san francisco,Synthego,132.910 US$ /año,132910
san francisco,Sumo Logic,137.255 US$ /año,137255
san francisco,Metromile,154.126 US$ /año,154126
san francisco,Enlitic,147.252 US$ /año,147252
san francisco,CVS Health,158.022 US$ /año,158022
san francisco,2K,169.069 US$ /año,169069
san francisco,FLYR,143.736 US$ /año,143736
san francisco,Verily Life Sciences,153.938 US$ /año,153938
san francisco,GE Digital,129.750 US$ /año,129750
san francisco,Chan Zuckerberg Initiative,176.526 US$ /año,176526
san francisco,McKesson,142.480 US$ /año,142480
san francisco,Clarivate,125.850 US$ /año,125850
san francisco,Conviva,136.049 US$ /año,136049
san francisco,Entelo,141.799 US$ /año,141799
san francisco,Chime,218.045 US$ /año,218045
san francisco,Twitter,53 US$ /h,91425
san francisco,Schlumberger,150.000 US$ /año,150000
san francisco,Udemy,132.416 US$ /año,132416
san francisco,automotiveMastermind,134.342 US$ /año,134342
san francisco,NOMIS SOLUTIONS,120.254 US$ /año,120254
san francisco,SynergisticIT,95.000 US$ /año,95000
san francisco,eluv.io,106.371 US$ /año,106371
san francisco,Fractal,106.792 US$ /año,106792
san francisco,Pandora,61 US$ /h,105225
san francisco,Prosper.com,159.387 US$ /año,159387
san francisco,Brighterion,110.911 US$ /año,110911
san francisco,Second Measure,158.817 US$ /año,158817
san francisco,Holler ,125.000 US$ /año,125000
san francisco,Globant,158.924 US$ /año,158924
san francisco,Coupa Software Inc,131.322 US$ /año,131322
san francisco,NextRoll,146.258 US$ /año,146258
san francisco,TaskRabbit,173.315 US$ /año,173315
san francisco,Pacific Gas and Electric,163.611 US$ /año,163611
san francisco,OpenTable,171.816 US$ /año,171816
san francisco,Autodesk,46 US$ /h,79350
san francisco,CircleUp,159.979 US$ /año,159979
san francisco,Zillow,141.649 US$ /año,141649
san francisco,CareDx,159.000 US$ /año,159000
san francisco,ImpactVision,103.819 US$ /año,103819
san francisco,Doximity,145.616 US$ /año,145616
san francisco,PayJoy,139.873 US$ /año,139873
san francisco,Riviera Partners,138.726 US$ /año,138726
san francisco,Nones,116.000 US$ /año,116000
san francisco,Cruise,176.635 US$ /año,176635
san francisco,Happy Elements,153.209 US$ /año,153209
san francisco,Aisera,Sobre 160 mil US$ -198 mil US$,179000
san francisco,Seagate Technology,Sobre 158 mil US$ -171 mil US$,164500
san francisco,Ask Media Group,Sobre 125 mil US$ -143 mil US$,134000
san francisco,PubMatic,Sobre 138 mil US$ -178 mil US$,158000
san francisco,Auris Health,Sobre 83 mil US$ -90 mil US$,86500
san francisco,University of California Berkeley,Sobre 58 mil US$ -87 mil US$,72500
san francisco,MoneyLion,Sobre 91 mil US$ -135 mil US$,113000
san francisco,Mozilla,Sobre 144 mil US$ -178 mil US$,161000
san francisco,Bayes Impact,Sobre 77 mil US$ -85 mil US$,81000
san francisco,Invitae,Sobre 98 mil US$ -164 mil US$,131000
san francisco,SmartNews,Sobre 145 mil US$ -160 mil US$,152500
san francisco,CyberCoders,Sobre 152 mil US$ -163 mil US$,157500
san francisco,Chevron,Sobre 98 mil US$ -169 mil US$,133500
san francisco,Etsy,Sobre 136 mil US$ -184 mil US$,160000
san francisco,Paradigm Strategy,Sobre 121 mil US$ -137 mil US$,129000
san francisco,Qubiqle,Sobre 84 mil US$ -114 mil US$,99000
san francisco,Fitbod,Sobre 111 mil US$ -150 mil US$,130500
san francisco,Ubisoft,Sobre 18 US$ -26 US$ por hora,37950
san francisco,Komodo Health,Sobre 115 mil US$ -128 mil US$,121500
san francisco,eBay,Sobre 124 mil US$ -157 mil US$,140500
san francisco,Alpine Data Labs,Sobre 102 mil US$ -135 mil US$,118500
san francisco,ZapLabs,Sobre 129 mil US$ -170 mil US$,149500
san francisco,KIXEYE,Sobre 128 mil US$ -187 mil US$,157500
san francisco,Zeus,Sobre 146 mil US$ -168 mil US$,157000
san francisco,Gap Inc.,Sobre 129 mil US$ -165 mil US$,147000
san francisco,Tailored Management,Sobre 84 US$ -90 US$ por hora,150075
san francisco,DOE Joint Genome Institute,Sobre 8 mil US$ -9 mil US$,102000
san francisco,Deloitte,Sobre 172 mil US$ -201 mil US$,186500
san francisco,Rakuten Advertising,Sobre 107 mil US$ -147 mil US$,127000
san francisco,Ford Motor Company,Sobre 128 mil US$ -137 mil US$,132500
san francisco,Capella Space,Sobre 117 mil US$ -147 mil US$,132000
san francisco,Faire,Sobre 172 mil US$ -201 mil US$,186500
san francisco,Twilio,Sobre 125 mil US$ -184 mil US$,154500
san francisco,Getaround,Sobre 111 mil US$ -118 mil US$,114500
san francisco,Wealthfront,Sobre 145 mil US$ -174 mil US$,159500
san francisco,GE Capital,Sobre 123 mil US$ -146 mil US$,134500
san francisco,Upstart,Sobre 144 mil US$ -166 mil US$,155000
san francisco,Yummly,Sobre 148 mil US$ -160 mil US$,154000
san francisco,Spin,Sobre 124 mil US$ -156 mil US$,140000
san francisco,Epsilon,Sobre 137 mil US$ -169 mil US$,153000
san francisco,Sojern,Sobre 151 mil US$ -195 mil US$,173000
san francisco,Affine,Sobre 88 mil US$ -127 mil US$,107500
san francisco,Amgen,Sobre 106 mil US$ -166 mil US$,136000
san francisco,H2O.ai,Sobre 277 mil US$ -301 mil US$,289000
san francisco,Bloomberg L.P.,Sobre 198 mil US$ -215 mil US$,206500
san francisco,Caffeine,Sobre 133 mil US$ -218 mil US$,175500
san francisco,Box,Sobre 151 mil US$ -181 mil US$,166000
san francisco,Rodan + Fields,Sobre 143 mil US$ -171 mil US$,157000
san francisco,Baanyan Software Services,Sobre 125 mil US$ -135 mil US$,130000
san francisco,Quantifind,Sobre 123 mil US$ -170 mil US$,146500
san francisco,Amyris,Sobre 206 mil US$ -224 mil US$,215000
san francisco,GREE International Entertainment,Sobre 162 mil US$ -181 mil US$,171500
san francisco,RapidAI,Sobre 120 mil US$ -139 mil US$,129500
san francisco,Anchorage,Sobre 125 mil US$ -134 mil US$,129500
san francisco,VSCO,Sobre 156 mil US$ -178 mil US$,167000
san francisco,Intrexon,Sobre 105 mil US$ -147 mil US$,126000
san francisco,LiveRamp,Sobre 149 mil US$ -205 mil US$,177000
san francisco,JD.com,Sobre 178 mil US$ -198 mil US$,188000
san francisco,Tryolabs,Sobre 2 mil US$ -2 mil US$,24000
san francisco,Crunchbase,Sobre 141 mil US$ -168 mil US$,154500
san francisco,Brain Technologies,Sobre 146 mil US$ -183 mil US$,164500
san francisco,Google,Sobre 95 mil US$ -107 mil US$,101000
san francisco,Fanatics,Sobre 130 mil US$ -164 mil US$,147000
san francisco,Discord,Sobre 165 mil US$ -187 mil US$,176000
san francisco,Appen,Sobre 109 mil US$ -186 mil US$,147500
san francisco,RichRelevance,Sobre 93 mil US$ -117 mil US$,105000
san francisco,Symphony RetailAI,Sobre 101 mil US$ -113 mil US$,107000
san francisco,AppDynamics,Sobre 122 mil US$ -133 mil US$,127500
san francisco,Formation,Sobre 126 mil US$ -195 mil US$,160500
san francisco,Freedom Financial Network,Sobre 112 mil US$ -142 mil US$,127000
san francisco,Accenture,Sobre 126 mil US$ -158 mil US$,142000
san francisco,Vituity,Sobre 107 mil US$ -125 mil US$,116000
san francisco,Eventbrite,Sobre 98 mil US$ -171 mil US$,134500
san francisco,Together Labs,Sobre 119 mil US$ -129 mil US$,124000
san francisco,Levi Strauss,Sobre 153 mil US$ -170 mil US$,161500
san francisco,Axiom Exergy,Sobre 133 mil US$ -157 mil US$,145000
san francisco,Uatc,Sobre 126 mil US$ -163 mil US$,144500
san francisco,Charles Schwab,Sobre 141 mil US$ -153 mil US$,147000
san francisco,Maze Therapeutics,Sobre 121 mil US$ -149 mil US$,135000
