Ciudad,Empresa,Sueldo,Sueldo anual
berlin,Max Planck Institute for Molecular Genetics,Sobre 5 mil € -5 mil €,60000
berlin,UP42,Sobre 50 mil € -54 mil €,52000
berlin,Lindera,Sobre 46 mil € -50 mil €,48000
berlin,Lindera,Sobre 50 mil € -54 mil €,52000
berlin,Lana Labs,Sobre 68 mil € -74 mil €,71000
berlin,Selfapy,Sobre 56 mil € -60 mil €,58000
berlin,TD Reply,Sobre 53 mil € -57 mil €,55000
berlin,Stealth Startup,Sobre 62 mil € -68 mil €,65000
berlin,Leverton,Sobre 45 mil € -49 mil €,47000
berlin,idalab,Sobre 15 € -16 € por hora,25875
berlin,Chegg,Sobre 84 mil € -92 mil €,88000
berlin,Machine Xchange Coin,Sobre 60 mil € -65 mil €,62500
berlin,Activision Blizzard,Sobre 55 mil € -60 mil €,57500
berlin,Spiced,Sobre 54 mil € -58 mil €,56000
berlin,Silence Therapeutics,Sobre 69 mil € -75 mil €,72000
berlin,enpact,Sobre 55 mil € -60 mil €,57500
berlin,super.AI,Sobre 2 mil € -2 mil €,24000
berlin,NOBODY,Sobre 39 mil € -42 mil €,40500
berlin,ENERGY4U,Sobre 3 mil € -3 mil €,36000
berlin,CodeCheck AG,Sobre 60 mil € -66 mil €,63000
berlin,Bird,Sobre 71 mil € -76 mil €,73500
berlin,DAIN Studios,Sobre 46 mil € -50 mil €,48000
berlin,The SaaS Co.,Sobre 1 mil € -1 mil €,12000
berlin,Elucidate,Sobre 961 € -1 mil €,11760
berlin,Statice GmbH,Sobre 64 mil € -70 mil €,67000
berlin,NetCheck,Sobre 52 mil € -56 mil €,54000
berlin,Circ,Sobre 61 mil € -65 mil €,63000
berlin,Oxera,Sobre 50 mil € -54 mil €,52000
berlin,Fractal,Sobre 61 mil € -66 mil €,63500
berlin,Alacris Theranostics,Sobre 62 mil € -68 mil €,65000
berlin,Data Science Retreat,Sobre 65 mil € -71 mil €,68000
berlin,Glassnode,Sobre 56 mil € -60 mil €,58000
berlin,Envio,Sobre 56 mil € -60 mil €,58000
berlin,Andy Frain,Sobre 55 mil € -59 mil €,57000
berlin,Vinculim Technology,Sobre 43 mil € -47 mil €,45000
berlin,Common Sense Consulting,Sobre 4 mil € -4 mil €,48000
berlin,ixto,Sobre 15 € -16 € por hora,25875
berlin,Loudly,Sobre 46 mil € -49 mil €,47500
berlin,Peregrine Technologies,Sobre 55 mil € -60 mil €,57500
berlin,Kompetenzzentrum Wasser Berlin,Sobre 452 € -494 €,5676
berlin,Jodel,Sobre 60 mil € -65 mil €,62500
berlin,FintechDB,Sobre 30 mil € -32 mil €,31000
berlin,Envio Systems,Sobre 63 mil € -68 mil €,65500
berlin,Tempus Energy,Sobre 56 mil € -60 mil €,58000
berlin,A Small Company,Sobre 48 mil € -51 mil €,49500
berlin,StackFuel,Sobre 46 mil € -51 mil €,48500
berlin,Zolo Technologies,Sobre 70 mil € -77 mil €,73500
berlin,KoronaPay,Sobre 58 mil € -62 mil €,60000
berlin,Diëtistenpraktijk Samen Sterk,Sobre 49 mil € -53 mil €,51000
berlin,Hex Depict,Sobre 3 mil € -3 mil €,36000
berlin,Amentory Venture,Sobre 2 mil € -2 mil €,24000
berlin,DATANOMIQ,Sobre 43 mil € -46 mil €,44500
berlin,Wankel SuperTec,Sobre 3 mil € -3 mil €,36000
berlin,Zolacode IT Solutions,Sobre 45 mil € -49 mil €,47000
berlin,Scalable Minds,Sobre 57 mil € -62 mil €,59500
berlin,prefer not saying,Sobre 54 mil € -59 mil €,56500
berlin,Watergenics,Sobre 33 mil € -36 mil €,34500
berlin,MONO Analytics,Sobre 49 mil € -53 mil €,51000
berlin,DataScientest,Sobre 51 mil € -55 mil €,53000
berlin,ADOX (Germany),Sobre 5 mil € -5 mil €,60000
berlin,EPAM,Sobre 84 mil € -91 mil €,87500
berlin,Inspirisys Solutions Limited,Sobre 66 mil € -71 mil €,68500
berlin,Gaadi Service,Sobre 60 mil € -65 mil €,62500
berlin,Zolon Tech,Sobre 72 mil € -76 mil €,74000
berlin,Best Data Cooperation,Sobre 68 mil € -74 mil €,71000
berlin,Spring Professional,Sobre 66 mil € -70 mil €,68000
berlin,RadioShack,Sobre 66 mil € -72 mil €,69000
berlin,Mavuno Technologies,Sobre 485 € -525 €,6060
berlin,cerema,Sobre 654 € -706 €,8160
berlin,Unknown company Gmbh,Sobre 48 mil € -52 mil €,50000
berlin,Zahlen Solutions,Sobre 48 mil € -53 mil €,50500
berlin,Companion Data Services,Sobre 950 € -1 mil €,11700
berlin,Spectra Wellness Hub,Sobre 2 mil € -2 mil €,24000
berlin,UniLaSalle,Sobre 4 € -4 € por hora,6900
berlin,DiamondIT,Sobre 80 mil € -87 mil €,83500
berlin,Delivery Hero,83.830 € /año,83830
berlin,SAP,75.817 € /año,75817
berlin,Zalando,90.513 € /año,90513
berlin,Klarna,65.151 € /año,65151
berlin,SoundCloud,84.369 € /año,84369
berlin,Scorable,47.154 € /año,47154
berlin,HelloFresh,74.815 € /año,74815
berlin,GetYourGuide,83.830 € /año,83830
berlin,SmartRecruiters,90.402 € /año,90402
berlin,FlixBus,50.841 € /año,50841
berlin,future demand,58.124 € /año,58124
berlin,Wayfair,Sobre 2 mil € -2 mil €,24000
berlin,IBM,Sobre 67 mil € -101 mil €,84000
berlin,Wayfair,Sobre 58 mil € -78 mil €,68000
berlin,N26,Sobre 70 mil € -88 mil €,79000
berlin,TIER,Sobre 63 mil € -76 mil €,69500
berlin,Dalia Research,Sobre 65 mil € -75 mil €,70000
berlin,Remerge,Sobre 72 mil € -78 mil €,75000
berlin,Wargaming,Sobre 67 mil € -72 mil €,69500
berlin,Deutsche Telekom,Sobre 59 mil € -67 mil €,63000
berlin,AUTO1 Group,Sobre 44 mil € -59 mil €,51500
berlin,Home24,Sobre 42 mil € -48 mil €,45000
berlin,SmartRecruiters,Sobre 45 mil € -55 mil €,50000
berlin,Delivery Hero,Sobre 52 mil € -57 mil €,54500
berlin,Finiata,Sobre 90 mil € -115 mil €,102500
berlin,K - New Media,Sobre 62 mil € -68 mil €,65000
berlin,SAP,Sobre 13 € -14 € por hora,22425
berlin,Zalando,Sobre 10 € -11 € por hora,17250
berlin,HelloFresh,Sobre 63 mil € -69 mil €,66000
berlin,ABB,Sobre 4 mil € -4 mil €,48000
berlin,Sopra Steria,Sobre 14 € -16 € por hora,25875
berlin,Williams-Sonoma,Sobre 5 mil € -5 mil €,5000
berlin,My 4-Year Plan,Sobre 58 mil € -63 mil €,60500
berlin,Therefore,Sobre 91 mil € -98 mil €,94500
berlin,Smart Host (Germany),Sobre 58 mil € -63 mil €,60500
berlin,Mercedes-Benz Group,Sobre 51 mil € -54 mil €,52500
berlin,FREE NOW,Sobre 71 mil € -77 mil €,74000
berlin,Quarters Co-Living,Sobre 55 mil € -60 mil €,57500
berlin,softgarden e-recruiting,Sobre 55 mil € -60 mil €,57500
berlin,Spiced,Sobre 60 mil € -65 mil €,62500
berlin,Siemens,Sobre 87 mil € -93 mil €,90000
berlin,Deutsche Bank,Sobre 71 mil € -77 mil €,74000
berlin,Deutsche Bahn,Sobre 73 mil € -79 mil €,76000
berlin,Bayer,Sobre 44 mil € -47 mil €,45500
berlin,AUTO1 Group,Sobre 77 mil € -84 mil €,80500
berlin,FlixBus,Sobre 82 mil € -89 mil €,85500
berlin,Rolls-Royce,Sobre 82 mil € -89 mil €,85500
berlin,GfK,Sobre 92 mil € -101 mil €,96500
berlin,New Yorker,Sobre 92 mil € -98 mil €,95000
berlin,TeamViewer,Sobre 54 mil € -58 mil €,56000
berlin,Ströer Group,Sobre 68 mil € -73 mil €,70500
berlin,Deutsche Kreditbank,Sobre 64 mil € -69 mil €,66500
berlin,Publicis Sapient,Sobre 83 mil € -91 mil €,87000
berlin,MBition,Sobre 70 mil € -76 mil €,73000
berlin,Adjust,Sobre 91 mil € -99 mil €,95000
berlin,Ada Health,Sobre 82 mil € -89 mil €,85500
berlin,BCG Digital Ventures,Sobre 75 mil € -81 mil €,78000
berlin,Contorion,Sobre 85 mil € -92 mil €,88500
berlin,Shopify,Sobre 92 mil € -101 mil €,96500
berlin,Harnham,Sobre 80 mil € -88 mil €,84000
berlin,Funding Circle,Sobre 58 mil € -63 mil €,60500
berlin,eyeem,Sobre 63 mil € -67 mil €,780000
berlin,Opinary,Sobre 66 mil € -71 mil €,68500
berlin,Deutsches Rheuma-Forschungszentrum,Sobre 57 mil € -60 mil €,58500
berlin,SO1 - Segment of One,Sobre 70 mil € -76 mil €,73000
berlin,2Degrees Investing Initiative,Sobre 54 mil € -58 mil €,56000
berlin,F.H. Incubator,Sobre 73 mil € -78 mil €,75500
berlin,Kayzen,Sobre 73 mil € -79 mil €,76000
berlin,Parkling,Sobre 78 mil € -83 mil €,80500
berlin,-,Sobre 61 mil € -67 mil €,64000
berlin,Borg Collective,Sobre 64 mil € -69 mil €,66500
berlin,Bayer,Sobre 4 mil € -4 mil €,48000
berlin,HelloFresh,Sobre 43 mil € -46 mil €,44500
berlin,HelloFresh,Sobre 2 mil € -2 mil €,24000
berlin,Freie Universität Berlin,Sobre 40 mil € -43 mil €,41500
berlin,TeamViewer,Sobre 48 mil € -53 mil €,50500
berlin,Movinga,Sobre 44 mil € -47 mil €,45500
berlin,Outfittery,Sobre 4 mil € -4 mil €,48000
berlin,SHARE NOW,Sobre 51 mil € -56 mil €,53500
berlin,"Ar­beit su­chend, ar­beit­su­chend",Sobre 49 mil € -54 mil €,51500
berlin,VDI/VDE Innovation + Technik,Sobre 53 mil € -58 mil €,55500
berlin,Ratepay,Sobre 46 mil € -50 mil €,48000
berlin,LinkedIn,Sobre 53 mil € -58 mil €,55500
berlin,Trommsdorff + Drüner,Sobre 38 mil € -41 mil €,39500
berlin,Positive Thinking Company,Sobre 52 mil € -56 mil €,54000
berlin,Dojo Madness,Sobre 41 mil € -44 mil €,42500
berlin,Actori,Sobre 46 mil € -50 mil €,48000
berlin,Plan D,Sobre 49 mil € -53 mil €,51000
berlin,Nein gmbh,Sobre 51 mil € -55 mil €,53000
berlin,Etil research group,Sobre 2 mil € -2 mil €,24000
berlin,Picsart,Sobre 52 mil € -56 mil €,54000
berlin,Appel Medical,Sobre 43 mil € -46 mil €,44500
berlin,KPMG,Sobre 47 mil € -51 mil €,49000
berlin,SAP,Sobre 5 mil € -5 mil €,60000
berlin,Zalando,Sobre 49 mil € -53 mil €,51000
berlin,AUTO1 Group,Sobre 44 mil € -47 mil €,45500
berlin,mybet Holding,Sobre 68 mil € -72 mil €,70000
berlin,SISKON Software & Automation,Sobre 64 mil € -70 mil €,67000
berlin,HERE Technologies,Sobre 82 mil € -90 mil €,86000
berlin,KA Resources,Sobre 105 mil € -114 mil €,109500
berlin,SumUp,Sobre 116 mil € -124 mil €,120000
berlin,OLX Group,Sobre 98 mil € -106 mil €,102000
berlin,Pepper,Sobre 61 mil € -65 mil €,63000
berlin,Minodes,Sobre 55 mil € -60 mil €,57500
berlin,Travelcircus,Sobre 87 mil € -95 mil €,91000
berlin,Targomo,Sobre 71 mil € -76 mil €,73500
berlin,Generic Employer ,Sobre 77 mil € -84 mil €,80500
berlin,Amazon,Sobre 4 mil € -5 mil €,54000
berlin,PwC,Sobre 56 mil € -61 mil €,58500
berlin,Bayer,Sobre 56 mil € -60 mil €,58000
berlin,Technische Universität Berlin,Sobre 991 € -1 mil €,11940
berlin,Forto Logistics GmbH & Co. KG,Sobre 2 mil € -2 mil €,24000
berlin,Grover,Sobre 2 mil € -2 mil €,24000
berlin,Liefery,Sobre 954 € -1 mil €,11724
berlin,Finiata,Sobre 2 mil € -2 mil €,24000
berlin,KNIME,Sobre 15 € -17 € por hora,27600
berlin,Zalando,Sobre 56 mil € -61 mil €,58500
berlin,acs plus,Sobre 2 mil € -2 mil €,24000
berlin,MMMMAVEN,Sobre 40 mil € -43 mil €,41500
berlin,Amazon,Sobre 1 mil € -1 mil €,12000
berlin,SAP,Sobre 60 mil € -66 mil €,63000
berlin,Deutsche Bahn,Sobre 9 € -10 € por hora,15525
berlin,MBition,Sobre 2 mil € -2 mil €,24000
berlin,Automation Hero,Sobre 82 mil € -88 mil €,85000
berlin,Wayfair,Sobre 84 mil € -90 mil €,87000
berlin,GetYourGuide,Sobre 105 mil € -114 mil €,109500
berlin,Careem,Sobre 8 mil € -9 mil €,102000
berlin,Festo,Sobre 5 mil € -5 mil €,60000
berlin,Accenture,Sobre 63 mil € -69 mil €,66000
berlin,Oliver Wyman,Sobre 71 mil € -77 mil €,74000
berlin,idalab,Sobre 50 mil € -54 mil €,52000
berlin,UP42,Sobre 62 mil € -68 mil €,65000
berlin,Square Metrics,Sobre 58 mil € -63 mil €,60500
berlin,Navkonzept,Sobre 56 mil € -60 mil €,58000
berlin,TIER,Sobre 60 mil € -65 mil €,62500
berlin,HelloFresh,Sobre 47 mil € -50 mil €,48500
berlin,Trommsdorff + Drüner,Sobre 37 mil € -40 mil €,38500
berlin,NEXT Data Service,Sobre 54 mil € -58 mil €,56000
berlin,SAP,Sobre 113 mil € -121 mil €,117000
berlin,GetYourGuide,Sobre 81 mil € -88 mil €,84500
berlin,OLX Group,Sobre 123 mil € -132 mil €,127500
berlin,Lindera,Sobre 53 mil € -58 mil €,55500
berlin,Salman Group,Sobre 2 mil € -2 mil €,24000
berlin,Wayfair,Sobre 57 mil € -61 mil €,59000
berlin,McKinsey & Company,Sobre 102 mil € -111 mil €,106500
berlin,Swarm64,Sobre 68 mil € -74 mil €,71000
berlin,TIER,Sobre 70 mil € -75 mil €,72500
berlin,McMakler,Sobre 56 mil € -60 mil €,58000
berlin,HTW Berlin,Sobre 1 mil € -1 mil €,12000
berlin,Omni:us,Sobre 15 € -16 € por hora,25875
berlin,BayWa r.e. renewable energy,Sobre 960 € -1 mil €,11760
berlin,Dida,Sobre 12 € -13 € por hora,20700
berlin,ZipJet,Sobre 13 € -14 € por hora,22425
berlin,Verdane,Sobre 16 € -17 € por hora,27600
berlin,Universität Potsdam,Sobre 59 mil € -64 mil €,61500
berlin,Atotech,Sobre 69 mil € -75 mil €,72000
berlin,Fraunhofer-Gesellschaft,Sobre 17 € -19 € por hora,31050
berlin,Deutsche Bahn,Sobre 1 mil € -1 mil €,12000
berlin,Deutsche Bahn,Sobre 1 mil € -1 mil €,12000
berlin,HERE Technologies,Sobre 1 mil € -1 mil €,12000
berlin,Flaconi,Sobre 10 € -11 € por hora,17250
berlin,UP42,Sobre 74 mil € -81 mil €,77500
berlin,Sojern,Sobre 78 mil € -84 mil €,81000
berlin,Spiced,Sobre 55 mil € -60 mil €,57500
berlin,Fin-IT Consulting,Sobre 60 mil € -66 mil €,63000
berlin,Ada Health,Sobre 93 mil € -100 mil €,96500
berlin,Zalando,Sobre 916 € -1 mil €,11496
berlin,HeidelbergCement,Sobre 2 mil € -2 mil €,24000
berlin,Cosmonauts & Kings,Sobre 2 mil € -2 mil €,24000
berlin,Companions & Homemakers,Sobre 784 € -843 €,9756
berlin,BuildingMinds,Sobre 2 mil € -2 mil €,24000
berlin,PREA,Sobre 71 mil € -77 mil €,74000
berlin,AUTO1 Group,Sobre 121 mil € -133 mil €,127000
berlin,Amazon,Sobre 62 mil € -66 mil €,64000
berlin,McKinsey & Company,Sobre 82 mil € -88 mil €,85000
berlin,McKinsey & Company,Sobre 74 mil € -80 mil €,77000
berlin,ImmoScout24,Sobre 89 € -97 € por hora,160425
berlin,Capgemini Invent,Sobre 97 mil € -105 mil €,101000
berlin,Wayfair,Sobre 51 mil € -55 mil €,53000
berlin,Unknowns,Sobre 970 € -1 mil €,11820
berlin,SAP,Sobre 16 € -17 € por hora,27600
berlin,Hasso-Plattner-Institute,Sobre 697 € -754 €,8700
berlin,Schindler,Sobre 15 € -16 € por hora,25875
berlin,Flink,Sobre 17 € -18 € por hora,29325
berlin,Omni:us,Sobre 15 € -16 € por hora,25875
berlin,Streem.ai,Sobre 891 € -955 €,11076
berlin,SAP,Sobre 15 € -16 € por hora,25875
berlin,Deloitte,Sobre 56 mil € -60 mil €,58000
berlin,Market Logic Software,Sobre 66 mil € -72 mil €,69000
berlin,allmyhomes,Sobre 13 € -14 € por hora,22425
berlin,PHD,Sobre 3 mil € -3 mil €,36000
berlin,Delivery Hero,Sobre 75 mil € -82 mil €,78500
berlin,Deutscher Sparkassenverband,Sobre 53 mil € -58 mil €,55500
berlin,BASF,Sobre 44 mil € -48 mil €,46000
berlin,Max-Planck-Gesellschaft,Sobre 55 mil € -60 mil €,57500
berlin,Wayfair,Sobre 95 mil € -102 mil €,98500
berlin,ELEMENT Insurance,Sobre 100 mil € -108 mil €,104000
berlin,Publicis Sapient,Sobre 47 mil € -52 mil €,49500
berlin,Melon Fashion Group,Sobre 2 mil € -2 mil €,24000
berlin,Charité,Sobre 13 € -14 € por hora,22425
berlin,Le Wagon,Sobre 3 mil € -4 mil €,42000
berlin,Fraunhofer-Gesellschaft,Sobre 19 € -20 € por hora,32775
berlin,HERE Technologies,Sobre 63 mil € -68 mil €,65500
berlin,companion Strategieberatung,Sobre 3 mil € -4 mil €,42000
paris,BNP Paribas,46.404 € /año,46404
paris,Shift Technology,43.398 € /año,43398
paris,Orange,45.728 € /año,45728
paris,AXA,47.632 € /año,47632
paris,Quantmetry,43.208 € /año,43208
paris,Société Générale,47.836 € /año,47836
paris,Société Générale,1700 € /mes,20400
paris,BNP Paribas,1631 € /mes,19572
paris,AXA,1877 € /mes,22524
paris,Capgemini,41.815 € /año,41815
paris,Criteo,61.873 € /año,61873
paris,Artefact,47.540 € /año,47540
paris,TotalEnergies,48.000 € /año,48000
paris,EY,47.784 € /año,47784
paris,Orange,1410 € /mes,16920
paris,Deloitte,45.912 € /año,45912
paris,Capgemini Invent,50.843 € /año,50843
paris,EDF,40.903 € /año,40903
paris,Renault Group,55.000 € /año,55000
paris,Add Intelligence to data,43.398 € /año,43398
paris,Capgemini,1423 € /mes,17076
paris,CGI,40.822 € /año,40822
paris,Deezer,46.327 € /año,46327
paris,Sia Partners,46.404 € /año,46404
paris,Google,66.578 € /año,66578
