index,Ciudad,Empresa,Sueldo,Periodo,Sueldo texto limpio,Sueldo anual
1505,san-francisco,Meta,162.895 US$ /año,Research Data Scientist,162895,162895
1506,san-francisco,GE,146.440 US$ /año,Senior Data Scientist,146440,146440
1507,san-francisco,Included Health,208.519 US$ /año,Senior Data Scientist,208519,208519
1508,san-francisco,Meta,128.327 US$ /año,"Data Scientist, Analytics",128327,128327
1509,san-francisco,Autodesk,46 US$ /h,Data Science - Becario por hora,46,79350
1510,san-francisco,Maple Bear Global Schools,203.039 US$ /año,Senior Data Scientist,203039,203039
1511,san-francisco,Electronic Arts,192.439 US$ /año,Senior Data Scientist,192439,192439
1512,san-francisco,Glassdoor,186.261 US$ /año,Lead Data Scientist,186261,186261
1513,san-francisco,Meta,190.679 US$ /año,Data Scientist Manager,190679,190679
1514,barcelona,Glovo,54.025 € /año,Data Scientist,54025,54025
1515,barcelona,Accenture,38.913 € /año,Data Scientist,38913,38913
1516,barcelona,eDreams ODIGEO,50.690 € /año,Data Scientist,50690,50690
1517,barcelona,King,51.382 € /año,Data Scientist,51382,51382
1518,barcelona,Eurecat,36.805 € /año,Data Scientist,36805,36805
1519,barcelona,Aplicaciones en Informática Avanzada,38.758 € /año,Data Scientist,38758,38758
1520,barcelona,Accenture,1343 € /mes,Data Scientist - Becario por mes,1343,16116
1521,barcelona,everis,27.328 € /año,Data Scientist,27328,27328
1522,barcelona,HP Inc.,35.047 € /año,Data Scientist,35047,35047
1523,barcelona,CaixaBank,33.921 € /año,Data Scientist,33921,33921
1524,barcelona,Mango,37.881 € /año,Data Scientist,37881,37881
1525,barcelona,Vueling Airlines,50.057 € /año,Data Scientist,50057,50057
1526,barcelona,Banco Sabadell,32.890 € /año,Data Scientist,32890,32890
1527,barcelona,Socialpoint,44.458 € /año,Data Scientist,44458,44458
1528,barcelona,Schibsted,50.812 € /año,Data Scientist,50812,50812
1529,barcelona,Kernel Analytics,32.069 € /año,Data Scientist,32069,32069
1530,barcelona,Amazon,37.843 € /año,Data Scientist,37843,37843
1531,barcelona,Universitat Politecnica de Catalunya,30.728 € /año,Data Scientist,30728,30728
1532,barcelona,Boston Consulting Group,51.750 € /año,Data Scientist,51750,51750
1533,barcelona,Novartis,43.212 € /año,Data Scientist,43212,43212
1534,barcelona,Typeform,53.078 € /año,Data Scientist,53078,53078
1535,barcelona,Gameloft,37.598 € /año,Data Scientist,37598,37598
1536,barcelona,BaseTIS,23.686 € /año,Data Scientist,23686,23686
1537,barcelona,Activision Blizzard,43.381 € /año,Data Scientist,43381,43381
1538,barcelona,Telefónica,Sobre 29 mil € -68 mil €,Data Scientist,48500.0,48500.0
1539,barcelona,Minsait,Sobre 23 mil € -32 mil €,Data Scientist,27500.0,27500.0
1540,barcelona,Nestlé,Sobre 49 mil € -57 mil €,Data Scientist,53000.0,53000.0
1541,barcelona,Barcelona Supercomputing Center,Sobre 50 mil € -62 mil €,Data Scientist,56000.0,56000.0
1542,barcelona,Criteo,Sobre 36 mil € -48 mil €,Data Scientist,42000.0,42000.0
1543,barcelona,"SEAT, S.A.",Sobre 36 mil € -51 mil €,Data Scientist,43500.0,43500.0
1544,barcelona,King,Sobre 34 mil € -44 mil €,Data Scientist - Proveedor de servicios,39000.0,39000.0
1545,barcelona,Adevinta,Sobre 31 mil € -41 mil €,Data Scientist,36000.0,36000.0
1546,barcelona,Vista,Sobre 51 mil € -56 mil €,Data Scientist,53500.0,53500.0
1547,barcelona,Jobandtalent,Sobre 40 mil € -59 mil €,Data Scientist,49500.0,49500.0
1548,barcelona,Havas Media,Sobre 8 € -9 € por hora,Data Scientist - Becario por hora,8.5,13800
1549,barcelona,Stuart,Sobre 43 mil € -65 mil €,Data Scientist,54000.0,54000.0
1550,barcelona,Badi,Sobre 43 mil € -48 mil €,Data Scientist,45500.0,45500.0
1551,barcelona,Satellogic,Sobre 33 mil € -39 mil €,Data Scientist,36000.0,36000.0
1552,barcelona,CYBERCLICK MARKETING,Sobre 31 mil € -37 mil €,Data Scientist,34000.0,34000.0
1553,barcelona,NTENT,Sobre 51 mil € -61 mil €,Data Scientist,56000.0,56000.0
1554,barcelona,Accenture,Sobre 824 € -899 €,Data Scientist - Por mes,861.5,10332
1555,barcelona,Indra,Sobre 35 mil € -38 mil €,Data Scientist,36500.0,36500.0
1556,barcelona,PwC,Sobre 45 mil € -49 mil €,Data Scientist,47000.0,47000.0
1557,barcelona,Telefónica,Sobre 783 € -842 €,Data Scientist - Becario por mes,812.5,9744
1558,barcelona,Capgemini,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1559,barcelona,Glovo,Sobre 830 € -892 €,Data Scientist - Becario por mes,861.0,10332
1560,barcelona,Management Solutions,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
1561,barcelona,IBM,Sobre 51 mil € -55 mil €,Data Scientist,53000.0,53000.0
1562,barcelona,Freelancer,Sobre 1 mil € -2 mil €,Data Scientist - Por mes,1500.0,18000
1563,barcelona,NTT DATA,Sobre 28 mil € -30 mil €,Data Scientist,29000.0,29000.0
1564,barcelona,NTT DATA,Sobre 5 € -5 € por hora,Data Scientist - Becario por hora,5.0,8625
1565,barcelona,Hays,Sobre 41 mil € -45 mil €,Data Scientist,43000.0,43000.0
1566,barcelona,ALTEN,Sobre 40 mil € -44 mil €,Data Scientist,42000.0,42000.0
1567,barcelona,Nestlé,Sobre 941 € -1 mil €,Data Scientist - Becario por mes,970.5,11640
1568,barcelona,Roche,Sobre 57 mil € -62 mil €,Data Scientist,59500.0,59500.0
1569,barcelona,DXC Technology,Sobre 50 mil € -53 mil €,Data Scientist,51500.0,51500.0
1570,barcelona,CSIC,Sobre 1 mil € -1 mil €,Data Scientist - Por mes,1000.0,12000
1571,barcelona,Barcelona Supercomputing Center,Sobre 40 mil € -43 mil €,Data Scientist - Proveedor de servicios,41500.0,41500.0
1572,barcelona,Criteo,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes,1000.0,12000
1573,barcelona,SDG Group,Sobre 33 mil € -36 mil €,Data Scientist,34500.0,34500.0
1574,barcelona,Lidl,Sobre 47 mil € -50 mil €,Data Scientist,48500.0,48500.0
1575,barcelona,Google,Sobre 37 mil € -39 mil €,Data Scientist,38000.0,38000.0
1576,barcelona,atSistemas,Sobre 41 mil € -44 mil €,Data Scientist,42500.0,42500.0
1577,barcelona,Between,Sobre 37 mil € -40 mil €,Data Scientist,38500.0,38500.0
1578,barcelona,Tech Data,Sobre 21 mil € -22 mil €,Data Scientist,21500.0,21500.0
1579,barcelona,Page Personnel,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
1580,barcelona,Eurofirms,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
1581,barcelona,Ninguno,Sobre 2 mil € -3 mil €,Data Scientist - Becario por mes,2500.0,30000
1582,barcelona,Zurich Insurance,Sobre 35 mil € -38 mil €,Data Scientist,36500.0,36500.0
1583,barcelona,Banco Sabadell,Sobre 51 mil € -55 mil €,Data Scientist,53000.0,53000.0
1584,barcelona,Typeform,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes,1000.0,12000
1585,barcelona,Norwegian Air Shuttle,Sobre 47 mil € -51 mil €,Data Scientist,49000.0,49000.0
1586,barcelona,Allianz,Sobre 47 mil € -51 mil €,Data Scientist,49000.0,49000.0
1587,barcelona,PepsiCo,Sobre 23 mil € -25 mil €,Data Scientist - Becario,24000.0,24000.0
1588,barcelona,PepsiCo,Sobre 44 mil € -48 mil €,Data Scientist,46000.0,46000.0
1589,barcelona,ABB,Sobre 40 mil € -43 mil €,Data Scientist,41500.0,41500.0
1590,barcelona,ESADE,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
1591,barcelona,Softonic,Sobre 65 mil € -69 mil €,Data Scientist,67000.0,67000.0
1592,barcelona,Adevinta Spain,Sobre 57 mil € -61 mil €,Data Scientist,59000.0,59000.0
1593,barcelona,Sanofi,Sobre 61 mil € -66 mil €,Data Scientist,63500.0,63500.0
1594,barcelona,Ocado Technology,Sobre 37 mil € -41 mil €,Data Scientist,39000.0,39000.0
1595,barcelona,Generali,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes,1000.0,12000
1596,barcelona,Banco de Sabadell,Sobre 36 mil € -39 mil €,Data Scientist,37500.0,37500.0
1597,barcelona,Privalia,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
1598,barcelona,Kantox,Sobre 851 € -921 €,Data Scientist - Becario por mes,886.0,10632
1599,barcelona,Altran Technologies,Sobre 34 mil € -37 mil €,Data Scientist,35500.0,35500.0
1600,barcelona,Wallapop,Sobre 41 mil € -45 mil €,Data Scientist,43000.0,43000.0
1601,barcelona,SCRM,Sobre 32 mil € -35 mil €,Data Scientist,33500.0,33500.0
1602,barcelona,Netquest (Spain),Sobre 19 mil € -20 mil €,Data Scientist,19500.0,19500.0
1603,barcelona,Kantar,Sobre 30 mil € -32 mil €,Data Scientist,31000.0,31000.0
1604,barcelona,Catalana Occidente,Sobre 9 € -10 € por hora,Data Scientist - Por hora,9.5,15525
1605,barcelona,Ecolab,Sobre 29 mil € -32 mil €,Data Scientist,30500.0,30500.0
1606,barcelona,Schibsted,Sobre 1 mil € -1 mil €,Data Scientist - Becario por mes,1000.0,12000
1607,barcelona,"Fundación ""la Caixa""",Sobre 45 mil € -49 mil €,Data Scientist,47000.0,47000.0
1608,barcelona,Servihabitat Servicios Inmobiliarios,Sobre 36 mil € -39 mil €,Data Scientist,37500.0,37500.0
1609,barcelona,Verychic,Sobre 777 € -834 €,Data Scientist - Becario por mes,805.5,9660
1610,barcelona,NexTReT,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1611,barcelona,Vall d'Hebron Institut de Recerca,Sobre 30 mil € -32 mil €,Data Scientist,31000.0,31000.0
1612,barcelona,F.C. Barcelona,Sobre 22 € -24 € por hora,Data Scientist - Por hora,23.0,39675
1613,barcelona,GFT,Sobre 33 mil € -36 mil €,Data Scientist,34500.0,34500.0
1614,barcelona,Nortempo,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
1615,barcelona,CIRSA,Sobre 29 mil € -32 mil €,Data Scientist,30500.0,30500.0
1616,barcelona,KingEclient,Sobre 38 mil € -42 mil €,Data Scientist,40000.0,40000.0
1617,barcelona,Universidad de Vigo,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
1618,barcelona,TTTech Auto Iberia,Sobre 32 mil € -34 mil €,Data Scientist,33000.0,33000.0
1619,barcelona,TeamCMP,Sobre 57 mil € -62 mil €,Data Scientist,59500.0,59500.0
1620,barcelona,Celsa Group,Sobre 23 mil € -25 mil €,Data Scientist,24000.0,24000.0
1621,barcelona,Weekendesk,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
1622,barcelona,Grupo CMC,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
1623,barcelona,NPAW,Sobre 23 mil € -25 mil €,Data Scientist,24000.0,24000.0
1624,barcelona,BaseTIS,Sobre 9 € -10 € por hora,Data Scientist - Becario por hora,9.5,15525
1625,barcelona,Colvin,Sobre 37 mil € -40 mil €,Data Scientist,38500.0,38500.0
1626,barcelona,Meta,Sobre 38 mil € -42 mil €,Data Scientist,40000.0,40000.0
1627,barcelona,Cofidis,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
1628,barcelona,ClearPeaks ,Sobre 28 mil € -30 mil €,Data Scientist,29000.0,29000.0
1629,barcelona,Revolut,Sobre 3 mil € -3 mil €,Data Scientist - Por mes,3000.0,36000
1630,barcelona,Limitless Games,Sobre 54 mil € -58 mil €,Data Scientist,56000.0,56000.0
1631,barcelona,Beabloo,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
1632,barcelona,Emailing Network,Sobre 50 mil € -55 mil €,Data Scientist,52500.0,52500.0
1633,barcelona,Cinesa,Sobre 43 mil € -45 mil €,Data Scientist,44000.0,44000.0
1634,barcelona,Accentue,Sobre 42 mil € -45 mil €,Data Scientist,43500.0,43500.0
1635,barcelona,QIAGEN,Sobre 8 € -9 € por hora,Data Scientist - Por hora,8.5,13800
1636,barcelona,CornerJob,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
1637,barcelona,Kantar (Worldpanel Division),Sobre 513 € -558 €,Data Scientist - Becario por mes,535.5,6420
1638,barcelona,VidaCaixa,Sobre 31 mil € -33 mil €,Data Scientist,32000.0,32000.0
1639,barcelona,Page Group (London),Sobre 30 mil € -32 mil €,Data Scientist,31000.0,31000.0
1640,barcelona,Ubiqum Code Academy,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1641,barcelona,Cdmon,Sobre 39 mil € -42 mil €,Data Scientist,40500.0,40500.0
1642,barcelona,Zeptolab,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1643,barcelona,Centre for Research in Agricultural Genomics - CRAG,Sobre 63 mil € -67 mil €,Data Scientist,65000.0,65000.0
1644,barcelona,Unnax,Sobre 9 € -10 € por hora,Data Scientist - Becario por hora,9.5,15525
1645,barcelona,"Banc Sabadell, Sant Cugat del Vallès",Sobre 30 mil € -32 mil €,Data Scientist,31000.0,31000.0
1646,barcelona,Festo,Sobre 48 mil € -52 mil €,Data Scientist,50000.0,50000.0
1647,barcelona,Enzyme Advising Group,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
1648,barcelona,Ofertia,Sobre 37 mil € -41 mil €,Data Scientist,39000.0,39000.0
1649,barcelona,Multiplica,Sobre 33 mil € -35 mil €,Data Scientist,34000.0,34000.0
1650,barcelona,Billy,Sobre 50 mil € -54 mil €,Data Scientist,52000.0,52000.0
1651,barcelona,Landbot,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1652,barcelona,OpenText,Sobre 44 mil € -48 mil €,Data Scientist,46000.0,46000.0
1653,barcelona,CRG,Sobre 30 mil € -33 mil €,Data Scientist,31500.0,31500.0
1654,barcelona,Metyis,Sobre 27 mil € -30 mil €,Data Scientist,28500.0,28500.0
1655,barcelona,DEXMA,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1656,barcelona,Urgo Medical,Sobre 10 € -11 € por hora,Data Scientist - Por hora,10.5,17250
1657,barcelona,Hemav,Sobre 36 mil € -40 mil €,Data Scientist,38000.0,38000.0
1658,barcelona,Siemens Energy,Sobre 33 mil € -36 mil €,Data Scientist,34500.0,34500.0
1659,barcelona,Zyte,Sobre 33 mil € -36 mil €,Data Scientist,34500.0,34500.0
1660,barcelona,The Keenfolks,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
1661,barcelona,Siemens Energy,Sobre 51 mil € -55 mil €,Data Scientist,53000.0,53000.0
1662,barcelona,Momentum Worldwide,Sobre 39 mil € -43 mil €,Data Scientist,41000.0,41000.0
1663,barcelona,Institut de Recerca en Energia,Sobre 613 € -661 €,Data Scientist - Becario por mes,637.0,7644
1664,barcelona,Tesis,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
1665,barcelona,inAtlas,Sobre 34 mil € -38 mil €,Data Scientist,36000.0,36000.0
1666,barcelona,UVE,Sobre 7 € -7 € por hora,Data Scientist - Becario por hora,7.0,12075
1667,barcelona,Ogilvy,Sobre 20 mil € -21 mil €,Data Scientist - Becario,20500.0,20500.0
1668,barcelona,Unknown Planner,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
1669,barcelona,Institut d'Estudis Espacials de Catalunya,Sobre 31 mil € -34 mil €,Data Scientist,32500.0,32500.0
1670,barcelona,Entravision,Sobre 36 mil € -39 mil €,Data Scientist,37500.0,37500.0
1671,barcelona,GINDUMAC,Sobre 842 € -916 €,Data Scientist - Becario por mes,879.0,10548
1672,barcelona,Magnus Commodities,Sobre 32 mil € -35 mil €,Data Scientist,33500.0,33500.0
1673,barcelona,Ledmotive,Sobre 35 mil € -38 mil €,Data Scientist,36500.0,36500.0
1674,barcelona,Chemotargets,Sobre 26 mil € -28 mil €,Data Scientist,27000.0,27000.0
1675,barcelona,Cien,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
1676,barcelona,INSIKT Intelligence,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1677,barcelona,BanSabadell Vida,Sobre 33 mil € -36 mil €,Data Scientist,34500.0,34500.0
1678,barcelona,AleaSoft Energy Forecasting,Sobre 32 mil € -35 mil €,Data Scientist,33500.0,33500.0
1679,barcelona,Universal Robots,Sobre 954 € -1 mil €,Data Scientist - Becario por mes,977.0,11724
1680,barcelona,Qumram,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1681,barcelona,Knowledge Discovery & Predictions,Sobre 38 mil € -41 mil €,Data Scientist,39500.0,39500.0
1682,barcelona,ProcessTalks,Sobre 11 € -12 € por hora,Data Scientist - Por hora,11.5,18975
1683,barcelona,Nature’s Logic,Sobre 25 mil € -27 mil €,Data Scientist,26000.0,26000.0
1684,barcelona,AIA Group,Sobre 39 mil € -43 mil €,Data Scientist,41000.0,41000.0
1685,barcelona,Lead Ratings,Sobre 46 mil € -50 mil €,Data Scientist,48000.0,48000.0
1686,barcelona,Socralex Espagne,Sobre 49 mil € -53 mil €,Data Scientist,51000.0,51000.0
1687,barcelona,BenevolentAI,Sobre 53 mil € -57 mil €,Data Scientist,55000.0,55000.0
1688,barcelona,IDT,Sobre 37 mil € -39 mil €,Data Scientist,38000.0,38000.0
1689,barcelona,Trebol Energía,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
1690,barcelona,Justinmind,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
1691,barcelona,New Scientist,Sobre 29 mil € -31 mil €,Data Scientist,30000.0,30000.0
1692,barcelona,Mitiga Solutions,Sobre 34 mil € -37 mil €,Data Scientist,35500.0,35500.0
1693,barcelona,Ailytic,Sobre 48 mil € -52 mil €,Data Scientist,50000.0,50000.0
1694,barcelona,Entefy,Sobre 75 mil € -82 mil €,Data Scientist - Proveedor de servicios,78500.0,78500.0
1695,barcelona,Hypefactors,Sobre 4 mil € -4 mil €,Data Scientist - Por mes,4000.0,48000
1696,barcelona,Gafas,Sobre 41 mil € -44 mil €,Data Scientist,42500.0,42500.0
1697,barcelona,Wind River,Sobre 60 mil € -65 mil €,Data Scientist,62500.0,62500.0
1698,barcelona,Sportmas,Sobre 50 mil € -53 mil €,Data Scientist,51500.0,51500.0
1699,barcelona,Mc&Cheese,Sobre 24 mil € -26 mil €,Data Scientist,25000.0,25000.0
1700,barcelona,Accenture,34.454 € /año,Data Science Analyst,34454,34454
1701,barcelona,Typeform,72.000 € /año,Senior Data Scientist,72000,72000
1702,barcelona,Vista,59.597 € /año,Senior Data Scientist,59597,59597
1703,barcelona,King,35.982 € /año,Junior Data Scientist,35982,35982
1704,barcelona,Socialpoint,43.464 € /año,Game Data Scientist,43464,43464
1705,barcelona,Accenture,54.395 € /año,Senior Data Scientist,54395,54395
1706,barcelona,Glovo,63.197 € /año,Senior Data Scientist,63197,63197
1707,barcelona,eDreams ODIGEO,54.480 € /año,Senior Data Scientist,54480,54480
1708,barcelona,CaixaBank,38.704 € /año,Senior Data Scientist,38704,38704
1709,barcelona,King,54.062 € /año,Senior Data Scientist,54062,54062
1710,barcelona,Skyscanner,76.802 € /año,Senior Data Scientist,76802,76802
1711,barcelona,Accenture,Sobre 9 € -10 € por hora,Data Science - Becario por hora,9.5,15525
1712,barcelona,Glovo,Sobre 802 € -876 €,Data Science - Becario por mes,839.0,10068
1713,barcelona,BaseTIS,Sobre 9 € -10 € por hora,Data Science - Becario por hora,9.5,15525
1714,barcelona,Boston Consulting Group,Sobre 83 mil € -93 mil €,Senior Data Scientist,88000.0,88000.0
1715,barcelona,Novartis,Sobre 49 mil € -56 mil €,Senior Data Scientist,52500.0,52500.0
1716,barcelona,NTENT,Sobre 63 mil € -73 mil €,Senior Data Scientist,68000.0,68000.0
1717,barcelona,Glovo,Sobre 27 mil € -49 mil €,Junior Data Scientist,38000.0,38000.0
1718,barcelona,Accenture,Sobre 39 mil € -43 mil €,Data Science,41000.0,41000.0
1719,barcelona,everis,Sobre 6 € -7 € por hora,Data Science - Becario por hora,6.5,10350
1720,barcelona,Capgemini,Sobre 10 € -11 € por hora,Data Science - Becario por hora,10.5,17250
1721,barcelona,Capgemini,Sobre 29 mil € -32 mil €,Data Science,30500.0,30500.0
1722,barcelona,HP Inc.,Sobre 8 € -8 € por hora,Data Science - Becario por hora,8.0,13800
1723,barcelona,IQVIA,Sobre 1 mil € -1 mil €,Data Science - Becario por mes,1000.0,12000
1724,barcelona,Hospital de la Santa Creu i Sant Pau,Sobre 27 mil € -30 mil €,Data Science - Becario,28500.0,28500.0
1725,barcelona,The Hotels Network,Sobre 41 mil € -45 mil €,Data Science,43000.0,43000.0
1726,barcelona,Zeptolab,Sobre 1 mil € -1 mil €,Data Science - Becario por mes,1000.0,12000
1727,barcelona,Yum! Brands,Sobre 10 € -11 € por hora,Data Science - Becario por hora,10.5,17250
1728,barcelona,inAtlas,Sobre 35 mil € -38 mil €,Data Science,36500.0,36500.0
1729,barcelona,JaJaJa,Sobre 51 mil € -56 mil €,Data Science,53500.0,53500.0
1730,barcelona,Red Rooster,Sobre 2 mil € -2 mil €,Data Science - Por mes,2000.0,24000
1731,barcelona,Cover-Tek,Sobre 23 mil € -25 mil €,Data Science,24000.0,24000.0
1732,barcelona,Uptake,Sobre 42 mil € -45 mil €,Data Science,43500.0,43500.0
1733,barcelona,CRG,Sobre 49 mil € -53 mil €,Científico De Datos,51000.0,51000.0
1734,barcelona,Unitronics,Sobre 43 mil € -47 mil €,Científico De Datos,45000.0,45000.0
1735,barcelona,everis,Sobre 51 mil € -55 mil €,Senior Data Scientist,53000.0,53000.0
1736,barcelona,Amadeus,Sobre 50 mil € -54 mil €,Senior Data Scientist,52000.0,52000.0
1737,barcelona,GFT Technologies,Sobre 42 mil € -45 mil €,Senior Data Scientist,43500.0,43500.0
1738,barcelona,Barcelona Supercomputing Center,Sobre 63 mil € -69 mil €,Senior Data Scientist,66000.0,66000.0
1739,barcelona,Criteo,Sobre 47 mil € -50 mil €,Senior Data Scientist,48500.0,48500.0
1740,barcelona,Microsoft,Sobre 73 mil € -79 mil €,Senior Data Scientist,76000.0,76000.0
1741,barcelona,Zurich Insurance,Sobre 44 mil € -49 mil €,Senior Data Scientist,46500.0,46500.0
1742,barcelona,Banco Sabadell,Sobre 57 mil € -62 mil €,Senior Data Scientist,59500.0,59500.0
1743,barcelona,Sanofi,Sobre 71 mil € -76 mil €,Senior Data Scientist,73500.0,73500.0
1744,barcelona,Ocado Technology,Sobre 58 mil € -63 mil €,Senior Data Scientist,60500.0,60500.0
1745,barcelona,Stuart,Sobre 53 mil € -57 mil €,Senior Data Scientist,55000.0,55000.0
1746,barcelona,SegurCaixa Adeslas,Sobre 39 mil € -41 mil €,Senior Data Scientist,40000.0,40000.0
1747,barcelona,Exoticca,Sobre 62 mil € -67 mil €,Senior Data Scientist,64500.0,64500.0
1748,barcelona,Raona,Sobre 42 mil € -45 mil €,Senior Data Scientist,43500.0,43500.0
1749,barcelona,Activision Blizzard,Sobre 50 mil € -55 mil €,Senior Data Scientist,52500.0,52500.0
1750,barcelona,Cofidis,Sobre 45 mil € -48 mil €,Senior Data Scientist,46500.0,46500.0
1751,barcelona,Innovamat Education,Sobre 34 mil € -36 mil €,Senior Data Scientist,35000.0,35000.0
1752,barcelona,Hospital Sant Joan de Déu,Sobre 32 mil € -35 mil €,Senior Data Scientist,33500.0,33500.0
1753,barcelona,Kernel Analytics,Sobre 47 mil € -51 mil €,Senior Data Scientist,49000.0,49000.0
1754,barcelona,Satellogic,Sobre 61 mil € -65 mil €,Senior Data Scientist,63000.0,63000.0
1755,barcelona,WIND Mobility,Sobre 64 mil € -68 mil €,Senior Data Scientist,66000.0,66000.0
1756,barcelona,Undisclosed,Sobre 36 mil € -39 mil €,Senior Data Scientist,37500.0,37500.0
1757,barcelona,Nnergix,Sobre 49 mil € -53 mil €,Senior Data Scientist,51000.0,51000.0
1758,barcelona,Hybrid Theory,Sobre 54 mil € -58 mil €,Senior Data Scientist,56000.0,56000.0
1759,barcelona,Feedzai,Sobre 49 mil € -53 mil €,Senior Data Scientist,51000.0,51000.0
1760,barcelona,Pandora,Sobre 85 mil € -92 mil €,Senior Data Scientist,88500.0,88500.0
1761,barcelona,BigBlue Analytics,Sobre 49 mil € -53 mil €,Senior Data Scientist,51000.0,51000.0
1762,barcelona,AIMS,Sobre 58 mil € -63 mil €,Senior Data Scientist,60500.0,60500.0
1763,barcelona,Telefónica,Sobre 32 mil € -35 mil €,Junior Data Scientist,33500.0,33500.0
1764,barcelona,"SEAT, S.A.",Sobre 27 mil € -29 mil €,Junior Data Scientist,28000.0,28000.0
1765,barcelona,T-Systems,Sobre 29 mil € -32 mil €,Junior Data Scientist,30500.0,30500.0
1766,barcelona,Sogeti,Sobre 22 mil € -24 mil €,Junior Data Scientist,23000.0,23000.0
1767,barcelona,Eurecat,Sobre 20 mil € -22 mil €,Junior Data Scientist,21000.0,21000.0
1768,barcelona,HolaLuz,Sobre 22 mil € -24 mil €,Junior Data Scientist,23000.0,23000.0
1769,barcelona,Innova-Tsn,Sobre 27 mil € -29 mil €,Junior Data Scientist,28000.0,28000.0
1770,barcelona,Prueba,Sobre 30 mil € -33 mil €,Junior Data Scientist,31500.0,31500.0
1771,barcelona,Stayforlong,Sobre 13 mil € -14 mil €,Junior Data Scientist,13500.0,13500.0
1772,barcelona,DMD,Sobre 43 mil € -46 mil €,Junior Data Scientist,44500.0,44500.0
1773,barcelona,Siemens Energy,Sobre 31 mil € -33 mil €,Junior Data Scientist,32000.0,32000.0
1774,barcelona,D-Link,Sobre 29 mil € -31 mil €,Junior Data Scientist,30000.0,30000.0
1775,barcelona,San Juan USD - Sacramento County,Sobre 21 mil € -22 mil €,Junior Data Scientist,21500.0,21500.0
1776,barcelona,Knowledge Discovery & Predictions,Sobre 37 mil € -40 mil €,Junior Data Scientist,38500.0,38500.0
1777,barcelona,Softvic,Sobre 23 mil € -26 mil €,Junior Data Scientist,24500.0,24500.0
1778,barcelona,PwC,Sobre 27 mil € -29 mil €,Data Analyst/Data Scientist,28000.0,28000.0
1779,barcelona,Colt Technology Services,Sobre 43 mil € -46 mil €,Data Analyst/Data Scientist,44500.0,44500.0
1780,barcelona,Merkle,Sobre 36 mil € -39 mil €,Data Analyst/Data Scientist,37500.0,37500.0
1781,barcelona,Veepee,Sobre 34 mil € -36 mil €,Data Analyst/Data Scientist,35000.0,35000.0
1782,barcelona,Kantar,Sobre 28 mil € -31 mil €,Data Analyst/Data Scientist,29500.0,29500.0
1783,barcelona,Glovo,Sobre 69 mil € -75 mil €,Lead Data Scientist,72000.0,72000.0
1784,barcelona,Mango,Sobre 50 mil € -54 mil €,Lead Data Scientist,52000.0,52000.0
1785,barcelona,Boston Consulting Group,Sobre 110 mil € -120 mil €,Lead Data Scientist,115000.0,115000.0
1786,barcelona,Banco Sabadell,Sobre 56 mil € -60 mil €,Lead Data Scientist,58000.0,58000.0
1787,barcelona,Socialpoint,Sobre 73 mil € -78 mil €,Lead Data Scientist,75500.0,75500.0
1788,barcelona,Sanofi,Sobre 75 mil € -82 mil €,Lead Data Scientist,78500.0,78500.0
1789,barcelona,Lucta,Sobre 62 mil € -66 mil €,Lead Data Scientist,64000.0,64000.0
1790,barcelona,Nemuru,Sobre 43 mil € -47 mil €,Lead Data Scientist,45000.0,45000.0
1791,barcelona,Braingaze,Sobre 29 mil € -32 mil €,Lead Data Scientist,30500.0,30500.0
1792,barcelona,CICLICA,Sobre 49 mil € -53 mil €,Data Science Intern,51000.0,51000.0
